email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 19:18:09,2024-04-26 19:18:09,ORDER-DELIVERED,4,23533000,13039000,15752000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 17:43:00,2024-04-24 17:43:00,ORDER-DELIVERED,6,47692000,9732000,32934000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 17:43:00,2024-04-24 17:43:00,ORDER-DELIVERED,6,47692000,9732000,32934000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 17:43:00,2024-04-24 17:43:00,ORDER-DELIVERED,6,47692000,9732000,32934000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 18:19:27,2024-04-28 18:19:27,ORDER-DELIVERED,5,35273000,31023000,32735000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 18:19:27,2024-04-28 18:19:27,ORDER-DELIVERED,5,35273000,31023000,32735000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-22 18:19:27,2024-04-28 18:19:27,ORDER-DELIVERED,5,35273000,31023000,32735000,True,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-04-22 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 18:14:50,2024-04-27 18:14:50,ORDER-DELIVERED,10,41405000,10451000,28599000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 18:14:50,2024-04-27 18:14:50,ORDER-DELIVERED,10,41405000,10451000,28599000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:57:26,2024-04-25 11:57:26,ORDER-DELIVERED,4,39676000,22855000,36654000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:57:26,2024-04-25 11:57:26,ORDER-DELIVERED,4,39676000,22855000,36654000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-23 11:57:26,2024-04-25 11:57:26,ORDER-DELIVERED,4,39676000,22855000,36654000,True,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-24 11:24:55,2024-04-26 11:24:55,ORDER-DELIVERED,6,33015000,22261000,29975000,True,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:42:41,2024-05-01 11:42:41,ORDER-DELIVERED,10,47683000,24479000,38899000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 11:42:41,2024-05-01 11:42:41,ORDER-DELIVERED,10,47683000,24479000,38899000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 13:30:12,2024-04-29 13:30:12,ORDER-DELIVERED,3,48732000,18370000,18797000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 18:55:17,2024-04-28 18:55:17,ORDER-DELIVERED,8,38400000,20331000,29741000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 08:05:25,2024-04-29 08:05:25,ORDER-DELIVERED,5,48983000,16434000,28441000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 08:05:25,2024-04-29 08:05:25,ORDER-DELIVERED,5,48983000,16434000,28441000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 08:05:25,2024-04-29 08:05:25,ORDER-DELIVERED,5,48983000,16434000,28441000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 12:12:48,2024-05-01 12:12:48,ORDER-DELIVERED,7,42090000,11683000,18574000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 12:12:48,2024-05-01 12:12:48,ORDER-DELIVERED,7,42090000,11683000,18574000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 07:03:10,2024-05-02 07:03:10,ORDER-DELIVERED,5,33102000,15392000,29284000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 07:03:10,2024-05-02 07:03:10,ORDER-DELIVERED,5,33102000,15392000,29284000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 12:08:02,2024-04-29 12:08:02,ORDER-DELIVERED,6,48248000,12556000,20150000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 07:08:54,2024-05-02 07:08:54,ORDER-DELIVERED,9,27204000,20974000,21503000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 11:58:44,2024-05-03 11:58:44,ORDER-DELIVERED,1,38854000,21552000,29948000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 16:33:35,2024-04-30 16:33:35,ORDER-DELIVERED,2,35875000,35089000,35104000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 16:33:35,2024-04-30 16:33:35,ORDER-DELIVERED,2,35875000,35089000,35104000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 16:33:35,2024-04-30 16:33:35,ORDER-DELIVERED,2,35875000,35089000,35104000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 11:46:32,2024-04-30 11:46:32,ORDER-DELIVERED,9,44090000,8107000,10886000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 14:39:03,2024-05-05 14:39:03,ORDER-DELIVERED,10,48352000,21188000,31632000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 14:39:03,2024-05-05 14:39:03,ORDER-DELIVERED,10,48352000,21188000,31632000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 14:39:03,2024-05-05 14:39:03,ORDER-DELIVERED,10,48352000,21188000,31632000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 10:45:52,2024-05-05 10:45:52,ORDER-DELIVERED,1,47512000,34102000,41093000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:40:10,2024-05-07 15:40:10,ORDER-DELIVERED,5,45887000,33441000,42690000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 14:50:46,2024-05-05 14:50:46,ORDER-DELIVERED,5,27584000,18419000,24656000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 14:50:46,2024-05-05 14:50:46,ORDER-DELIVERED,5,27584000,18419000,24656000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:57:34,2024-05-06 09:57:34,ORDER-DELIVERED,9,29564000,23445000,27209000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:40:03,2024-05-06 09:40:03,ORDER-DELIVERED,9,24228000,10004000,22930000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 09:40:03,2024-05-06 09:40:03,ORDER-DELIVERED,9,24228000,10004000,22930000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 17:39:24,2024-05-10 17:39:24,ORDER-DELIVERED,2,22889000,19274000,21647000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 14:31:52,2024-05-12 14:31:52,ORDER-DELIVERED,1,31844000,24317000,26366000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 14:31:52,2024-05-12 14:31:52,ORDER-DELIVERED,1,31844000,24317000,26366000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 14:31:52,2024-05-12 14:31:52,ORDER-DELIVERED,1,31844000,24317000,26366000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:19:01,2024-05-09 15:19:01,ORDER-DELIVERED,9,32589000,24531000,31073000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:27:33,2024-05-09 12:27:33,ORDER-DELIVERED,5,33365000,17745000,23746000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:27:33,2024-05-09 12:27:33,ORDER-DELIVERED,5,33365000,17745000,23746000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:27:33,2024-05-09 12:27:33,ORDER-DELIVERED,5,33365000,17745000,23746000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 12:27:33,2024-05-09 12:27:33,ORDER-DELIVERED,5,33365000,17745000,23746000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 09:34:07,2024-05-09 09:34:07,ORDER-DELIVERED,7,35177000,27208000,34769000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 12:13:52,2024-05-10 12:13:52,ORDER-DELIVERED,2,28422000,12975000,14843000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 07:11:23,2024-05-10 07:11:23,ORDER-DELIVERED,2,26117000,10466000,19962000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 07:11:23,2024-05-10 07:11:23,ORDER-DELIVERED,2,26117000,10466000,19962000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 08:37:34,2024-05-14 08:37:34,ORDER-DELIVERED,7,45852000,25839000,40316000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 16:08:57,2024-05-14 16:08:57,ORDER-DELIVERED,10,46710000,12186000,39691000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 16:08:57,2024-05-14 16:08:57,ORDER-DELIVERED,10,46710000,12186000,39691000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 14:29:33,2024-05-18 14:29:33,ORDER-DELIVERED,6,41120000,19250000,22839000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 14:29:33,2024-05-18 14:29:33,ORDER-DELIVERED,6,41120000,19250000,22839000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
